"","host","idp","returnee"
"al.adhamiya",72,111,0
"al.hawiga",0,3,102
"al.kadhmiyah",1,12,0
"al.karkh",0,1,0
"al.kut",0,6,0
"al.mahmoudiya",0,37,22
"al.risafa",0,102,0
"al.rutba",0,0,7
"al.suwaira",0,6,0
"ana",0,2,14
"haditha",0,54,7
"kirkuk",1,5,3
"sinjar",1,48,25
"tilkaef",1,6,0
