Location.ID,District,popgroup,Stratum,population
1101001,Al Amedi,idp,idpAl Amedi,14
1101002,Al Amedi,idp,idpAl Amedi,7
1101004,Al Amedi,idp,idpAl Amedi,15
1101005,Al Amedi,idp,idpAl Amedi,82
1101007,Al Amedi,idp,idpAl Amedi,22
1101008,Al Amedi,idp,idpAl Amedi,27
1101009,Al Amedi,idp,idpAl Amedi,12
1101010,Al Amedi,idp,idpAl Amedi,24
1101011,Al Amedi,idp,idpAl Amedi,17
1101012,Al Amedi,idp,idpAl Amedi,71
1101013,Al Amedi,idp,idpAl Amedi,19
1101014,Al Amedi,idp,idpAl Amedi,7
1101019,Al Amedi,idp,idpAl Amedi,56
1101020,Al Amedi,idp,idpAl Amedi,45
1101021,Al Amedi,idp,idpAl Amedi,9
1101022,Al Amedi,idp,idpAl Amedi,6
1101023,Al Amedi,idp,idpAl Amedi,8
1101029,Al Amedi,idp,idpAl Amedi,16
1101030,Al Amedi,idp,idpAl Amedi,6
1101033,Al Amedi,idp,idpAl Amedi,10
1101034,Al Amedi,idp,idpAl Amedi,7
1101036,Al Amedi,idp,idpAl Amedi,16
1101037,Al Amedi,idp,idpAl Amedi,12
1101039,Al Amedi,idp,idpAl Amedi,6
1102001,Dahuk,idp,idpDahuk,135
1102002,Dahuk,idp,idpDahuk,210
1102003,Dahuk,idp,idpDahuk,33
1102005,Dahuk,idp,idpDahuk,64
1102006,Dahuk,idp,idpDahuk,95
1102007,Dahuk,idp,idpDahuk,63
1102008,Dahuk,idp,idpDahuk,42
1102009,Dahuk,idp,idpDahuk,318
1102010,Dahuk,idp,idpDahuk,63
1102011,Dahuk,idp,idpDahuk,55
1102012,Dahuk,idp,idpDahuk,22
1102013,Dahuk,idp,idpDahuk,36
1102014,Dahuk,idp,idpDahuk,86
1102015,Dahuk,idp,idpDahuk,24
1102016,Dahuk,idp,idpDahuk,382
1102017,Dahuk,idp,idpDahuk,29
1102018,Dahuk,idp,idpDahuk,132
1102019,Dahuk,idp,idpDahuk,20
1102021,Dahuk,idp,idpDahuk,20
1102022,Dahuk,idp,idpDahuk,275
1102023,Dahuk,idp,idpDahuk,200
1102024,Dahuk,idp,idpDahuk,145
1102025,Dahuk,idp,idpDahuk,66
1102027,Sumel,idp,idpSumel,104
1102029,Dahuk,idp,idpDahuk,133
1102030,Dahuk,idp,idpDahuk,108
1102031,Dahuk,idp,idpDahuk,23
1102032,Dahuk,idp,idpDahuk,170
1102033,Dahuk,idp,idpDahuk,138
1102035,Dahuk,idp,idpDahuk,110
1102036,Dahuk,idp,idpDahuk,35
1102037,Dahuk,idp,idpDahuk,21
1102038,Dahuk,idp,idpDahuk,144
1102039,Dahuk,idp,idpDahuk,275
