"psu","n","new_ID","governorate","district","name","label"
"1101004",1,"cluster_location_id_0001","dahuk","al.amedi","Bamarne","0001 (Bamarne)"
"1101005",1,"cluster_location_id_0002","dahuk","al.amedi","Chamanke","0002 (Chamanke)"
"1101010",1,"cluster_location_id_0003","dahuk","al.amedi","Kaniya Mala","0003 (Kaniya Mala)"
"1101011",1,"cluster_location_id_0004","dahuk","al.amedi","Qadish Collective","0004 (Qadish Collective)"
"1101012",1,"cluster_location_id_0005","dahuk","al.amedi","Sarsink","0005 (Sarsink)"
"1101013",1,"cluster_location_id_0006","dahuk","al.amedi","Sheladize Collective","0006 (Sheladize Collective)"
"1101014",1,"cluster_location_id_0007","dahuk","al.amedi","Sikreen","0007 (Sikreen)"
"1101020",1,"cluster_location_id_0008","dahuk","al.amedi","Nahla Area","0008 (Nahla Area)"
"1101037",1,"cluster_location_id_0009","dahuk","al.amedi","Blijanke","0009 (Blijanke)"
"1101039",1,"cluster_location_id_0010","dahuk","al.amedi","Hamzike","0010 (Hamzike)"
"1102005",1,"cluster_location_id_0011","dahuk","dahuk","Bablu","0011 (Bablu)"
"1102006",1,"cluster_location_id_0012","dahuk","dahuk","Bagera","0012 (Bagera)"
"1102009",1,"cluster_location_id_0013","dahuk","dahuk","Baroshke","0013 (Baroshke)"
"1102011",1,"cluster_location_id_0014","dahuk","dahuk","Bazaar","0014 (Bazaar)"
"1102018",1,"cluster_location_id_0015","dahuk","dahuk","Eminke","0015 (Eminke)"
"1102022",1,"cluster_location_id_0016","dahuk","dahuk","Etit","0016 (Etit)"
"1102023",1,"cluster_location_id_0017","dahuk","dahuk","Kari Basi","0017 (Kari Basi)"
"1102025",1,"cluster_location_id_0018","dahuk","dahuk","Kora","0018 (Kora)"
"1102032",1,"cluster_location_id_0019","dahuk","dahuk","Masik-1","0019 (Masik-1)"
"1102033",2,"cluster_location_id_0020","dahuk","dahuk","Masik-2","0020 (Masik-2)"
"1102035",1,"cluster_location_id_0021","dahuk","dahuk","Mazi","0021 (Mazi)"
"1102039",1,"cluster_location_id_0022","dahuk","dahuk","Nazarke","0022 (Nazarke)"
"1102040",1,"cluster_location_id_0023","dahuk","dahuk","Qassara","0023 (Qassara)"
"1102041",1,"cluster_location_id_0024","dahuk","dahuk","Rashanke","0024 (Rashanke)"
"1102042",1,"cluster_location_id_0025","dahuk","dahuk","Raza","0025 (Raza)"
"1102043",1,"cluster_location_id_0026","dahuk","dahuk","Sarbasti","0026 (Sarbasti)"
"1102044",1,"cluster_location_id_0027","dahuk","dahuk","Sarheldan","0027 (Sarheldan)"
"1102050",1,"cluster_location_id_0028","dahuk","dahuk","Avrike","0028 (Avrike)"
"1102051",1,"cluster_location_id_0029","dahuk","dahuk","Zeri Land","0029 (Zeri Land)"
"1102052",1,"cluster_location_id_0030","dahuk","dahuk","Zirka","0030 (Zirka)"
"1102063",1,"cluster_location_id_0031","dahuk","dahuk","Rizgari","0031 (Rizgari)"
"1103001",1,"cluster_location_id_0032","dahuk","sumel","Avro City","0032 (Avro City)"
"1103002",1,"cluster_location_id_0033","dahuk","sumel","Bajit Kandala","0033 (Bajit Kandala)"
"1103004",1,"cluster_location_id_0034","dahuk","sumel","Bakhitme","0034 (Bakhitme)"
"1103005",1,"cluster_location_id_0035","dahuk","sumel","Basetki","0035 (Basetki)"
"1103009",1,"cluster_location_id_0036","dahuk","sumel","Fayda","0036 (Fayda)"
"1103010",1,"cluster_location_id_0037","dahuk","sumel","Moaskar Domiz","0037 (Moaskar Domiz)"
"1103020",1,"cluster_location_id_0038","dahuk","sumel","Misereek","0038 (Misereek)"
"1103021",1,"cluster_location_id_0039","dahuk","sumel","Namrike","0039 (Namrike)"
"1103023",2,"cluster_location_id_0040","dahuk","sumel","Seje","0040 (Seje)"
"1103024",1,"cluster_location_id_0041","dahuk","sumel","Semel","0041 (Semel)"
"1103025",2,"cluster_location_id_0042","dahuk","sumel","Shariya","0042 (Shariya)"
"1103028",1,"cluster_location_id_0043","dahuk","sumel","Ramilan City","0043 (Ramilan City)"
"1103038",1,"cluster_location_id_0044","dahuk","sumel","Khanke Qadima","0044 (Khanke Qadima)"
"1103043",1,"cluster_location_id_0045","dahuk","sumel","Old Qasr Yazddin","0045 (Old Qasr Yazddin)"
"1103048",1,"cluster_location_id_0046","dahuk","sumel","Old Zinya","0046 (Old Zinya)"
"1104016",2,"cluster_location_id_0047","dahuk","zakho","Fishkhaboor","0047 (Fishkhaboor)"
"1104019",1,"cluster_location_id_0048","dahuk","zakho","Diraboon","0048 (Diraboon)"
"1104021",1,"cluster_location_id_0049","dahuk","zakho","Rizgari","0049 (Rizgari)"
"1104056",2,"cluster_location_id_0050","dahuk","zakho","Bazar Sector","0050 (Bazar Sector)"
"1104057",1,"cluster_location_id_0051","dahuk","zakho","Betase Sector","0051 (Betase Sector)"
"1104058",2,"cluster_location_id_0052","dahuk","zakho","Bedar Sector","0052 (Bedar Sector)"
"1104059",2,"cluster_location_id_0053","dahuk","zakho","Khrababka Sector","0053 (Khrababka Sector)"
"1104060",1,"cluster_location_id_0054","dahuk","zakho","Rkawa Sector","0054 (Rkawa Sector)"
"1104061",1,"cluster_location_id_0055","dahuk","zakho","Shabaniya Sector","0055 (Shabaniya Sector)"
"1104062",2,"cluster_location_id_0056","dahuk","zakho","Abasiya Sector","0056 (Abasiya Sector)"
"1104063",2,"cluster_location_id_0057","dahuk","zakho","Firqa Sector","0057 (Firqa Sector)"
"1104064",2,"cluster_location_id_0058","dahuk","zakho","Kochka Honari","0058 (Kochka Honari)"
"1104072",1,"cluster_location_id_0059","dahuk","zakho","Bersive","0059 (Bersive)"
