Indicator Group / Sector,research.question,sub.research.question,repeat.for.variable,independent.variable,independent.variable.type,dependent.variable,dependent.variable.type,hypothesis.type
"Cross-cutting (CWG + Educ - school dropout, children wokring +  Protection + FSC)","% HH relying on stress, crisis and emergency strategies to cope with a lack of resources to meet basic needs. ",Minimal (1),district,population_group,categorical,s1_1,numerical,direct_reporting
"Cross-cutting (CWG + Educ - school dropout, children wokring +  Protection + FSC)","% HH relying on stress, crisis and emergency strategies to cope with a lack of resources to meet basic needs. ",Stress (2),district,population_group,categorical,s1_2,numerical,direct_reporting
"Cross-cutting (CWG + Educ - school dropout, children wokring +  Protection + FSC)","% HH relying on stress, crisis and emergency strategies to cope with a lack of resources to meet basic needs. ",Severe (3),district,population_group,categorical,s1_3,numerical,direct_reporting
"Cross-cutting (CWG + Educ - school dropout, children wokring +  Protection + FSC)","% HH relying on stress, crisis and emergency strategies to cope with a lack of resources to meet basic needs. ",Extreme (4),district,population_group,categorical,s1_4,numerical,direct_reporting
"Cross-cutting (CWG + Educ - school dropout, children wokring +  Protection + FSC)","% HH relying on stress, crisis and emergency strategies to cope with a lack of resources to meet basic needs. ",Catastrophic (5),district,population_group,categorical,s1_5,numerical,direct_reporting
"Cross-cutting 
(CWG + Disability)",(JIAF Indicator) % of household members with physical impairement,Minimal (1),district,population_group,categorical,s2_1,numerical,direct_reporting
"Cross-cutting 
(CWG + Disability)",(JIAF Indicator) % of household members with physical impairement,Stress (2),district,population_group,categorical,s2_2,numerical,direct_reporting
"Cross-cutting 
(CWG + Disability)",(JIAF Indicator) % of household members with physical impairement,Severe (3),district,population_group,categorical,s2_3,numerical,direct_reporting
"Cross-cutting 
(CWG + Disability)",(JIAF Indicator) % of household members with physical impairement,Extreme (4),district,population_group,categorical,s2_4,numerical,direct_reporting
"Cross-cutting 
(CWG + Disability)",(JIAF Indicator) % of household members with physical impairement,Catastrophic (5),district,population_group,categorical,s2_5,numerical,direct_reporting
"Cross-Cutting 
(SNFI + CCCM)",% HHs needing basic NFI items,Minimal (1),district,population_group,categorical,s3_1,numerical,direct_reporting
"Cross-Cutting 
(SNFI + CCCM)",% HHs needing basic NFI items,Stress (2),district,population_group,categorical,s3_2,numerical,direct_reporting
"Cross-Cutting 
(SNFI + CCCM)",% HHs needing basic NFI items,Severe (3),district,population_group,categorical,s3_3,numerical,direct_reporting
"Cross-Cutting 
(SNFI + CCCM)",% HHs needing basic NFI items,Extreme (4),district,population_group,categorical,s3_4,numerical,direct_reporting
"Cross-Cutting 
(SNFI + CCCM)",% HHs needing basic NFI items,Catastrophic (5),district,population_group,categorical,s3_5,numerical,direct_reporting
Cross-Cutting (General + GBV),% of female headed HHs,Minimal (1),district,population_group,categorical,s6_1,numerical,direct_reporting
Cross-Cutting (General + GBV),% of female headed HHs,Stress (2),district,population_group,categorical,s6_2,numerical,direct_reporting
Cross-Cutting (General + GBV),% of female headed HHs,Severe (3),district,population_group,categorical,s6_3,numerical,direct_reporting
Cross-Cutting (General + GBV),% of female headed HHs,Extreme (4),district,population_group,categorical,s6_4,numerical,direct_reporting
Cross-Cutting (General + GBV),% of female headed HHs,Catastrophic (5),district,population_group,categorical,s6_5,numerical,direct_reporting
Cross-Cutting (Disability + MA),% HH with individuals whose disability is related to an explosive hazard,Minimal (1),district,population_group,categorical,s7_1,numerical,direct_reporting
Cross-Cutting (Disability + MA),% HH with individuals whose disability is related to an explosive hazard,Stress (2),district,population_group,categorical,s7_2,numerical,direct_reporting
Cross-Cutting (Disability + MA),% HH with individuals whose disability is related to an explosive hazard,Severe (3),district,population_group,categorical,s7_3,numerical,direct_reporting
Cross-Cutting (Disability + MA),% HH with individuals whose disability is related to an explosive hazard,Extreme (4),district,population_group,categorical,s7_4,numerical,direct_reporting
Cross-Cutting (Disability + MA),% HH with individuals whose disability is related to an explosive hazard,Catastrophic (5),district,population_group,categorical,s7_5,numerical,direct_reporting
"Cross-Cutting 
(AAP)",% of HHs unable to access aid information because of critical vulnerability,Minimal (1),district,population_group,categorical,s8_1,numerical,direct_reporting
"Cross-Cutting 
(AAP)",% of HHs unable to access aid information because of critical vulnerability,Stress (2),district,population_group,categorical,s8_2,numerical,direct_reporting
"Cross-Cutting 
(AAP)",% of HHs unable to access aid information because of critical vulnerability,Severe (3),district,population_group,categorical,s8_3,numerical,direct_reporting
"Cross-Cutting 
(AAP)",% of HHs unable to access aid information because of critical vulnerability,Extreme (4),district,population_group,categorical,s8_4,numerical,direct_reporting
"Cross-Cutting 
(AAP)",% of HHs unable to access aid information because of critical vulnerability,Catastrophic (5),district,population_group,categorical,s8_5,numerical,direct_reporting
Education,% HH with at least one child (aged 6-17) not attending formal or informal education regularly (at least 3 days a week),Minimal (1),district,population_group,categorical,s9_1,numerical,direct_reporting
Education,% HH with at least one child (aged 6-17) not attending formal or informal education regularly (at least 3 days a week),Stress (2),district,population_group,categorical,s9_2,numerical,direct_reporting
Education,% HH with at least one child (aged 6-17) not attending formal or informal education regularly (at least 3 days a week),Severe (3),district,population_group,categorical,s9_3,numerical,direct_reporting
Education,% HH with at least one child (aged 6-17) not attending formal or informal education regularly (at least 3 days a week),Extreme (4),district,population_group,categorical,s9_4,numerical,direct_reporting
Education,% HH with at least one child (aged 6-17) not attending formal or informal education regularly (at least 3 days a week),Catastrophic (5),district,population_group,categorical,s9_5,numerical,direct_reporting
Health,% HH with access to a functional PHCC within 5km ,Minimal (1),district,population_group,categorical,s11a_1,numerical,direct_reporting
