list_name,name,label,label::Arabic,filter
governorate_mcna,anbar,Anbar,???????,
governorate_mcna,babylon,Babylon,????,
governorate_mcna,baghdad,Baghdad,?????,
governorate_mcna,basrah,Basrah,??????,
governorate_mcna,dahuk,Dahuk,????,
governorate_mcna,diyala,Diyala,?????,
governorate_mcna,erbil,Erbil,?????,
governorate_mcna,kerbala,Kerbala,??????,
governorate_mcna,missan,Missan,?????,
governorate_mcna,muthanna,Muthanna,??????,
governorate_mcna,najaf,Najaf,?????,
governorate_mcna,ninewa,Ninewa,?????,
governorate_mcna,qadissiya,Qadissiya,????????,
governorate_mcna,sulaymaniyah,Sulaymaniyah,??????????,
governorate_mcna,thi.qar,Thi-Qar,?? ???,
governorate_mcna,wassit,Wassit,????,
governorate_mcna,kirkuk,Kirkuk,?????,
governorate_mcna,salah.al.din,Salah al-Din,???? ?????,
,,,,
district_mcna,ana,Ana,,anbar
district_mcna,al.falluja,Al Falluja,,anbar
,al.falluia,Al Falluia,,anbar
district_mcna,haditha,Haditha,,anbar
district_mcna,heet,Heet,,anbar
district_mcna,al.ka.im,Al Ka'im,,anbar
district_mcna,al.qa.em,Al Qa'em,,anbar
district_mcna,al.ramadi,Al Ramadi,,anbar
district_mcna,al.rutba,Al Rutba,,anbar
district_mcna,al.hashimiya,Al Hashimiya,,babylon
district_mcna,al.hilla,Al Hilla,,babylon
district_mcna,al.mahaweel,Al Mahaweel,,babylon
district_mcna,al.musayab,Al Musayab,,babylon
district_mcna,al.adhamiya,Al Adhamiya,,baghdad
district_mcna,al.kadhmiyah,Al Kadhmiya,,baghdad
district_mcna,al.karkh,Al Karkh,,baghdad
district_mcna,al.mada.en,Al Mada'en,,baghdad
district_mcna,al.mahmoudiya,Al Mahmoudiya,,baghdad
district_mcna,al.resafa,Al Resafa,,baghdad
district_mcna,al.thawra,Al Thawra,,baghdad
district_mcna,abu.al.khaseeb,Abu Al Khaseeb,,basrah
district_mcna,al.basrah,Al Basrah,,basrah
district_mcna,al.fao,Al Fao,,basrah
district_mcna,al.mahmoudiya,Al Mahmoudiya,,basrah
district_mcna,al.qurna,Al Qurna,,basrah
district_mcna,shatt.al.arab,Shatt Al Arab,,basrah
district_mcna,al.zubair,Al Zubair,,basrah
district_mcna,al.amedi,Al Amedi,,dahuk
district_mcna,dahuk,Dahuk,,dahuk
district_mcna,sumel,Sumel,,dahuk
district_mcna,zakho,Zakho,,dahuk
district_mcna,baladruz,Baladruz,,diyala
district_mcna,ba.quba,Ba'quba,,diyala
district_mcna,al.khalis,Al Khalis,,diyala
district_mcna,khanaqin,Khanaqin,,diyala
district_mcna,kifri,Kifri,,diyala
district_mcna,al.muqdadiya,Al Muqdadiya,,diyala
district_mcna,al.zibar,Al Zibar,,erbil
district_mcna,erbil,Erbil,,erbil
district_mcna,koysinjaq,Koysinjaq,,erbil
district_mcna,makhmour,Makhmour,,erbil
district_mcna,shaqlawa,Shaqlawa,,erbil
district_mcna,rawanduz,Rawanduz,,erbil
district_mcna,ain.al.tamur,Ain Al Tamur,,kerbala
district_mcna,al.hindiya,Al Hindiya,,kerbala
district_mcna,kerbala,Kerbala,,kerbala
district_mcna,dibis,Dibis,,kirkuk
district_mcna,daquq,Daquq,,kirkuk
district_mcna,al.hawiga,Al Hawiga,,kirkuk
district_mcna,kirkuk,Kirkuk,,kirkuk
district_mcna,ali.al.gharbi,Ali Al Gharbi,,missan
district_mcna,al.amara,Al Amara,,missan
district_mcna,al.kahla,Al Kahla,,missan
district_mcna,al.mahmoudiya,Al Mahmoudiya,,missan
district_mcna,al.mejar.al.kabir,Al Mejar Al Kabir,,missan
district_mcna,qalat.saleh,Qalat Saleh,,missan
district_mcna,al.khidhir,Al Khidhir,,muthanna
district_mcna,al.rumaitha,Al Rumaitha,,muthanna
district_mcna,al.salman,Al Salman,,muthanna
district_mcna,al.samawa,Al Samawa,,muthanna
district_mcna,al.kufa,Al Kufa,,najaf
