"Location.ID","District","popgroup","Stratum","population"
1101001,"al.amadiya","idp","al.amadiyaidp",14
1101002,"al.amadiya","idp","al.amadiyaidp",7
1101004,"al.amadiya","idp","al.amadiyaidp",15
1101005,"al.amadiya","idp","al.amadiyaidp",82
1101007,"al.amadiya","idp","al.amadiyaidp",22
1101008,"al.amadiya","idp","al.amadiyaidp",27
1101009,"al.amadiya","idp","al.amadiyaidp",12
1101010,"al.amadiya","idp","al.amadiyaidp",24
1101011,"al.amadiya","idp","al.amadiyaidp",17
1101012,"al.amadiya","idp","al.amadiyaidp",71
1101013,"al.amadiya","idp","al.amadiyaidp",19
1101014,"al.amadiya","idp","al.amadiyaidp",7
1101019,"al.amadiya","idp","al.amadiyaidp",56
1101020,"al.amadiya","idp","al.amadiyaidp",45
1101021,"al.amadiya","idp","al.amadiyaidp",9
1101022,"al.amadiya","idp","al.amadiyaidp",6
1101023,"al.amadiya","idp","al.amadiyaidp",8
1101029,"al.amadiya","idp","al.amadiyaidp",16
1101030,"al.amadiya","idp","al.amadiyaidp",6
1101033,"al.amadiya","idp","al.amadiyaidp",10
1101034,"al.amadiya","idp","al.amadiyaidp",7
1101036,"al.amadiya","idp","al.amadiyaidp",16
1101037,"al.amadiya","idp","al.amadiyaidp",12
1101039,"al.amadiya","idp","al.amadiyaidp",6
1102001,"duhok","idp","duhokidp",135
1102002,"duhok","idp","duhokidp",210
1102003,"duhok","idp","duhokidp",33
1102005,"duhok","idp","duhokidp",64
1102006,"duhok","idp","duhokidp",95
1102007,"duhok","idp","duhokidp",63
1102008,"duhok","idp","duhokidp",42
1102009,"duhok","idp","duhokidp",318
1102010,"duhok","idp","duhokidp",63
1102011,"duhok","idp","duhokidp",55
1102012,"duhok","idp","duhokidp",22
1102013,"duhok","idp","duhokidp",36
1102014,"duhok","idp","duhokidp",86
1102015,"duhok","idp","duhokidp",24
1102016,"duhok","idp","duhokidp",382
1102017,"duhok","idp","duhokidp",29
1102018,"duhok","idp","duhokidp",132
1102019,"duhok","idp","duhokidp",20
1102021,"duhok","idp","duhokidp",20
1102022,"duhok","idp","duhokidp",275
1102023,"duhok","idp","duhokidp",200
1102024,"duhok","idp","duhokidp",145
1102025,"duhok","idp","duhokidp",66
1102027,"sumail","idp","sumailidp",104
1102029,"duhok","idp","duhokidp",133
1102030,"duhok","idp","duhokidp",108
1102031,"duhok","idp","duhokidp",23
1102032,"duhok","idp","duhokidp",170
1102033,"duhok","idp","duhokidp",138
1102035,"duhok","idp","duhokidp",110
1102036,"duhok","idp","duhokidp",35
1102037,"duhok","idp","duhokidp",21
1102038,"duhok","idp","duhokidp",144
1102039,"duhok","idp","duhokidp",275
1102040,"duhok","idp","duhokidp",34
1102041,"duhok","idp","duhokidp",57
1102042,"duhok","idp","duhokidp",210
1102043,"duhok","idp","duhokidp",28
1102044,"duhok","idp","duhokidp",228
1102045,"duhok","idp","duhokidp",80
1102046,"duhok","idp","duhokidp",190
1102047,"duhok","idp","duhokidp",22
1102048,"duhok","idp","duhokidp",51
1102049,"duhok","idp","duhokidp",79
1102050,"duhok","idp","duhokidp",204
1102051,"duhok","idp","duhokidp",497
1102052,"duhok","idp","duhokidp",116
1102053,"duhok","idp","duhokidp",98
1102057,"duhok","idp","duhokidp",77
1102059,"duhok","idp","duhokidp",9
1102060,"duhok","idp","duhokidp",27
1102061,"duhok","idp","duhokidp",38
1102063,"duhok","idp","duhokidp",55
1103001,"sumail","idp","sumailidp",1184
1103002,"sumail","idp","sumailidp",109
1103004,"sumail","idp","sumailidp",26
1103005,"sumail","idp","sumailidp",169
1103006,"sumail","idp","sumailidp",89
1103007,"sumail","idp","sumailidp",54
1103009,"sumail","idp","sumailidp",311
1103010,"sumail","idp","sumailidp",276
1103011,"sumail","idp","sumailidp",320
1103012,"sumail","idp","sumailidp",68
1103018,"sumail","idp","sumailidp",24
1103019,"sumail","idp","sumailidp",21
1103020,"sumail","idp","sumailidp",921
1103021,"sumail","idp","sumailidp",13
1103023,"sumail","idp","sumailidp",480
1103024,"sumail","idp","sumailidp",1163
1103025,"sumail","idp","sumailidp",4447
1103027,"sumail","idp","sumailidp",88
1103028,"sumail","idp","sumailidp",119
1103029,"sumail","idp","sumailidp",213
1103030,"sumail","idp","sumailidp",265
1103033,"sumail","idp","sumailidp",198
1103034,"sumail","idp","sumailidp",508
1103035,"sumail","idp","sumailidp",200
1103036,"sumail","idp","sumailidp",196
1103037,"sumail","idp","sumailidp",41
1103038,"sumail","idp","sumailidp",357
1103039,"sumail","idp","sumailidp",288
1103040,"sumail","idp","sumailidp",85
1103041,"sumail","idp","sumailidp",76
1103042,"sumail","idp","sumailidp",565
1103043,"sumail","idp","sumailidp",199
1103044,"sumail","idp","sumailidp",255
1103045,"sumail","idp","sumailidp",141
1103046,"sumail","idp","sumailidp",68
1103047,"sumail","idp","sumailidp",419
1103048,"sumail","idp","sumailidp",213
1103051,"sumail","idp","sumailidp",10
1103052,"sumail","idp","sumailidp",161
1103053,"sumail","idp","sumailidp",88
1104002,"zakho","idp","zakhoidp",26
1104005,"zakho","idp","zakhoidp",200
1104012,"zakho","idp","zakhoidp",100
1104013,"zakho","idp","zakhoidp",304
1104016,"zakho","idp","zakhoidp",58
